"query","significant","p_value","term_size","query_size","intersection_size","precision","recall","term_id","source","term_name","effective_domain_size","source_order","parents"
"query_1",TRUE,2.42627243910685e-09,1144,1907,179,0.0938647089669638,0.156468531468531,"GO:0043603","GO:BP","amide metabolic process",19372,11152,"GO:0006807"
"query_1",TRUE,2.58656976377731e-09,26,1907,16,0.00839014158363922,0.615384615384615,"GO:1903421","GO:BP","regulation of synaptic vesicle recycling",19372,23582,"GO:0036465, GO:0051049"
"query_1",TRUE,2.7825322851181e-09,1501,1907,222,0.116413214472994,0.147901399067288,"GO:0043067","GO:BP","regulation of programmed cell death",19372,10863,"GO:0012501, GO:0050794"
"query_1",TRUE,2.95803073410514e-09,23,1907,15,0.00786575773466177,0.652173913043478,"GO:0032252","GO:BP","secretory granule localization",19372,7710,"GO:0051648"
"query_1",TRUE,2.97765718486037e-09,310,1907,68,0.0356581017304667,0.219354838709677,"GO:0000377","GO:BP","RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",19372,111,"GO:0000375"
"query_1",TRUE,2.97765718486037e-09,310,1907,68,0.0356581017304667,0.219354838709677,"GO:0000398","GO:BP","mRNA splicing, via spliceosome",19372,123,"GO:0000377, GO:0006397"
"query_1",TRUE,3.27422524597431e-09,233,1907,56,0.0293654955427373,0.240343347639485,"GO:1903050","GO:BP","regulation of proteolysis involved in protein catabolic process",19372,23304,"GO:0030162, GO:0051603"
"query_1",TRUE,3.47933380598693e-09,246,1907,58,0.0304142632406922,0.235772357723577,"GO:0003015","GO:BP","heart process",19372,1473,"GO:0003013"
"query_1",TRUE,3.50874779726199e-09,53,1907,23,0.0120608285264814,0.433962264150943,"GO:0035176","GO:BP","social behavior",19372,9172,"GO:0007610, GO:0051703"
"query_1",TRUE,3.56311229354177e-09,127,1907,38,0.0199265862611432,0.299212598425197,"GO:1903305","GO:BP","regulation of regulated secretory pathway",19372,23481,"GO:0017157, GO:0045055"
"query_1",TRUE,3.7097229005531e-09,536,1907,100,0.0524383848977451,0.186567164179104,"GO:0006873","GO:BP","intracellular monoatomic ion homeostasis",19372,2560,"GO:0050801, GO:0055082"
"query_1",TRUE,3.87577501199421e-09,332,1907,71,0.0372312532773991,0.213855421686747,"GO:0051169","GO:BP","nuclear transport",19372,13993,"GO:0046907"
"query_1",TRUE,3.87577501199421e-09,332,1907,71,0.0372312532773991,0.213855421686747,"GO:0006913","GO:BP","nucleocytoplasmic transport",19372,2591,"GO:0051169"
"query_1",TRUE,3.94566595994833e-09,41,1907,20,0.010487676979549,0.48780487804878,"GO:0001941","GO:BP","postsynaptic membrane organization",19372,558,"GO:0061024, GO:0099173"
"query_1",TRUE,4.03717619072487e-09,429,1907,85,0.0445726271630834,0.198135198135198,"GO:0003012","GO:BP","muscle system process",19372,1470,"GO:0003008"
"query_1",TRUE,4.07925391144021e-09,596,1907,108,0.0566334556895648,0.181208053691275,"GO:0007507","GO:BP","heart development",19372,3027,"GO:0048513, GO:0072359"
"query_1",TRUE,4.44302060728268e-09,91,1907,31,0.016255899318301,0.340659340659341,"GO:0032273","GO:BP","positive regulation of protein polymerization",19372,7726,"GO:0031334, GO:0032271, GO:0051258"
"query_1",TRUE,4.53209796447788e-09,235,1907,56,0.0293654955427373,0.238297872340426,"GO:0060047","GO:BP","heart contraction",19372,14775,"GO:0003015, GO:0008015"
"query_1",TRUE,4.99969771201263e-09,1587,1907,231,0.121132669113791,0.145557655954631,"GO:0045934","GO:BP","negative regulation of nucleobase-containing compound metabolic process",19372,12126,"GO:0006139, GO:0019219, GO:0031324, GO:0051172"
"query_1",TRUE,5.1879270743585e-09,314,1907,68,0.0356581017304667,0.21656050955414,"GO:0000375","GO:BP","RNA splicing, via transesterification reactions",19372,109,"GO:0008380"
"query_1",TRUE,5.19432152432022e-09,107,1907,34,0.0178290508652333,0.317757009345794,"GO:1901890","GO:BP","positive regulation of cell junction assembly",19372,22368,"GO:0034329, GO:0044089, GO:0051130, GO:1901888"
"query_1",TRUE,5.47062673293848e-09,614,1907,110,0.0576822233875197,0.179153094462541,"GO:0050801","GO:BP","monoatomic ion homeostasis",19372,13696,"GO:0048878"
"query_1",TRUE,5.54363794519638e-09,163,1907,44,0.0230728893550079,0.269938650306748,"GO:1903169","GO:BP","regulation of calcium ion transmembrane transport",19372,23378,"GO:0051924, GO:0070588, GO:1904062"
"query_1",TRUE,6.0686991606528e-09,1020,1907,162,0.0849501835343471,0.158823529411765,"GO:0048878","GO:BP","chemical homeostasis",19372,13544,"GO:0042592"
"query_1",TRUE,6.0686991606528e-09,50,1907,22,0.0115364446775039,0.44,"GO:2001222","GO:BP","regulation of neuron migration",19372,27098,"GO:0001764, GO:0030334"
"query_1",TRUE,6.39489067118621e-09,329,1907,70,0.0367068694284216,0.212765957446809,"GO:0031331","GO:BP","positive regulation of cellular catabolic process",19372,7380,"GO:0009896, GO:0031325, GO:0031329, GO:0044248"
"query_1",TRUE,6.52632741497313e-09,46,1907,21,0.0110120608285265,0.456521739130435,"GO:0098703","GO:BP","calcium ion import across plasma membrane",19372,19377,"GO:0070509, GO:0097553, GO:0098659, GO:1902656"
"query_1",TRUE,6.5521700586485e-09,527,1907,98,0.0513896171997902,0.18595825426945,"GO:0030003","GO:BP","intracellular monoatomic cation homeostasis",19372,6885,"GO:0006873, GO:0055080"
"query_1",TRUE,7.13096548336161e-09,871,1907,143,0.0749868904037756,0.164179104477612,"GO:0009725","GO:BP","response to hormone",19372,3660,"GO:0009719, GO:0010033"
"query_1",TRUE,7.38482781667522e-09,147,1907,41,0.0214997378080755,0.27891156462585,"GO:0051592","GO:BP","response to calcium ion",19372,14264,"GO:0010038"
"query_1",TRUE,7.49859057126681e-09,21,1907,14,0.00734137388568432,0.666666666666667,"GO:0048791","GO:BP","calcium ion-regulated exocytosis of neurotransmitter",19372,13462,"GO:0016079, GO:0017156"
"query_1",TRUE,7.60391539767681e-09,778,1907,131,0.0686942842160461,0.168380462724936,"GO:0030155","GO:BP","regulation of cell adhesion",19372,6925,"GO:0007155, GO:0050794"
"query_1",TRUE,8.03679915483265e-09,31,1907,17,0.00891452543261667,0.548387096774194,"GO:0098698","GO:BP","postsynaptic specialization assembly",19372,19374,"GO:0070925, GO:0099068, GO:0099084"
"query_1",TRUE,8.10629560740838e-09,1469,1907,216,0.11326691137913,0.147038801906059,"GO:0050877","GO:BP","nervous system process",19372,13757,"GO:0003008"
"query_1",TRUE,8.22067833987181e-09,55,1907,23,0.0120608285264814,0.418181818181818,"GO:0051703","GO:BP","biological process involved in intraspecies interaction between organisms",19372,14358,"GO:0008150"
"query_1",TRUE,8.26342980365266e-09,400,1907,80,0.0419507079181961,0.2,"GO:0031400","GO:BP","negative regulation of protein modification process",19372,7415,"GO:0031399, GO:0036211, GO:0051248"
"query_1",TRUE,8.67435166758601e-09,604,1907,108,0.0566334556895648,0.178807947019868,"GO:0055080","GO:BP","monoatomic cation homeostasis",19372,14698,"GO:0050801"
"query_1",TRUE,9.00208414986297e-09,298,1907,65,0.0340849501835344,0.218120805369128,"GO:0016311","GO:BP","dephosphorylation",19372,5262,"GO:0006796"
"query_1",TRUE,9.00208414986297e-09,359,1907,74,0.0388044048243314,0.206128133704735,"GO:0010639","GO:BP","negative regulation of organelle organization",19372,4335,"GO:0006996, GO:0033043, GO:0051129"
"query_1",TRUE,9.00698173085857e-09,703,1907,121,0.0634504457262716,0.172119487908962,"GO:0010562","GO:BP","positive regulation of phosphorus metabolic process",19372,4264,"GO:0006793, GO:0031325, GO:0051174"
"query_1",TRUE,9.00698173085857e-09,703,1907,121,0.0634504457262716,0.172119487908962,"GO:0045937","GO:BP","positive regulation of phosphate metabolic process",19372,12129,"GO:0006796, GO:0010562, GO:0019220"
"query_1",TRUE,9.15057908591173e-09,415,1907,82,0.042999475616151,0.197590361445783,"GO:0051051","GO:BP","negative regulation of transport",19372,13900,"GO:0006810, GO:0048519, GO:0051049"
"query_1",TRUE,9.2820343840234e-09,494,1907,93,0.048767697954903,0.188259109311741,"GO:0010498","GO:BP","proteasomal protein catabolic process",19372,4224,"GO:0030163, GO:0051603"
"query_1",TRUE,1.03801714004025e-08,47,1907,21,0.0110120608285265,0.446808510638298,"GO:1902656","GO:BP","calcium ion import into cytosol",19372,22979,"GO:0006816"
"query_1",TRUE,1.05937246422351e-08,215,1907,52,0.0272679601468275,0.241860465116279,"GO:0045216","GO:BP","cell-cell junction organization",19372,11720,"GO:0034330"
"query_1",TRUE,1.05937246422351e-08,94,1907,31,0.016255899318301,0.329787234042553,"GO:0043266","GO:BP","regulation of potassium ion transport",19372,10943,"GO:0006813, GO:0010959"
"query_1",TRUE,1.07433585952828e-08,510,1907,95,0.0498164656528579,0.186274509803922,"GO:0080135","GO:BP","regulation of cellular response to stress",19372,18339,"GO:0033554, GO:0050794, GO:0080134"
"query_1",TRUE,1.21336569069269e-08,482,1907,91,0.0477189302569481,0.188796680497925,"GO:0043549","GO:BP","regulation of kinase activity",19372,11120,"GO:0042325, GO:0051338"
"query_1",TRUE,1.2391894777169e-08,138,1907,39,0.0204509701101206,0.282608695652174,"GO:0016482","GO:BP","cytosolic transport",19372,5295,"GO:0046907"
"query_1",TRUE,1.25163059970126e-08,593,1907,106,0.0555846879916099,0.178752107925801,"GO:0030031","GO:BP","cell projection assembly",19372,6892,"GO:0022607, GO:0030030"
"query_1",TRUE,1.31581699420089e-08,116,1907,35,0.0183534347142108,0.301724137931034,"GO:0022037","GO:BP","metencephalon development",19372,6826,"GO:0030902, GO:0048856"
"query_1",TRUE,1.33178449940474e-08,229,1907,54,0.0283167278447824,0.235807860262009,"GO:0043523","GO:BP","regulation of neuron apoptotic process",19372,11108,"GO:0042981, GO:0051402"
"query_1",TRUE,1.46823673852424e-08,90,1907,30,0.0157315154693235,0.333333333333333,"GO:0097581","GO:BP","lamellipodium organization",19372,19248,"GO:0120036"
"query_1",TRUE,1.49088411449014e-08,377,1907,76,0.0398531725222863,0.20159151193634,"GO:0051345","GO:BP","positive regulation of hydrolase activity",19372,14120,"GO:0043085, GO:0051336"
"query_1",TRUE,1.49301825872886e-08,85,1907,29,0.0152071316203461,0.341176470588235,"GO:0048041","GO:BP","focal adhesion assembly",19372,12905,"GO:0007044, GO:0007160"
"query_1",TRUE,1.50259864561158e-08,580,1907,104,0.054535920293655,0.179310344827586,"GO:0120031","GO:BP","plasma membrane bounded cell projection assembly",19372,20030,"GO:0030031, GO:0120036"
"query_1",TRUE,1.60365564753992e-08,106,1907,33,0.0173046670162559,0.311320754716981,"GO:0021549","GO:BP","cerebellum development",19372,6362,"GO:0022037, GO:0048856"
"query_1",TRUE,1.67350785315259e-08,199,1907,49,0.0256948085998951,0.246231155778894,"GO:0032869","GO:BP","cellular response to insulin stimulus",19372,8145,"GO:0032868, GO:0071375"
"query_1",TRUE,1.73527157061066e-08,36,1907,18,0.00943890928159413,0.5,"GO:0010770","GO:BP","positive regulation of cell morphogenesis",19372,4438,"GO:0000902, GO:0010720, GO:0022604"
"query_1",TRUE,1.78007809858189e-08,22,1907,14,0.00734137388568432,0.636363636363636,"GO:0048169","GO:BP","regulation of long-term neuronal synaptic plasticity",19372,12986,"GO:0048168"
"query_1",TRUE,1.81766477064624e-08,40,1907,19,0.00996329313057158,0.475,"GO:0099601","GO:BP","regulation of neurotransmitter receptor activity",19372,19708,"GO:0010469"
"query_1",TRUE,1.85556824614352e-08,96,1907,31,0.016255899318301,0.322916666666667,"GO:0007044","GO:BP","cell-substrate junction assembly",19372,2679,"GO:0034329, GO:0150115"
"query_1",TRUE,1.86413491531258e-08,19,1907,13,0.00681699003670687,0.684210526315789,"GO:1900242","GO:BP","regulation of synaptic vesicle endocytosis",19372,21008,"GO:0030100, GO:0048488, GO:1903421"
"query_1",TRUE,1.87228378987472e-08,450,1907,86,0.0450970110120608,0.191111111111111,"GO:0045859","GO:BP","regulation of protein kinase activity",19372,12069,"GO:0001932, GO:0043549"
"query_1",TRUE,2.10859733843133e-08,359,1907,73,0.038280020975354,0.203342618384401,"GO:0010038","GO:BP","response to metal ion",19372,3888,"GO:0010035"
"query_1",TRUE,2.16433574134784e-08,213,1907,51,0.02674357629785,0.23943661971831,"GO:0099111","GO:BP","microtubule-based transport",19372,19595,"GO:0006810"
"query_1",TRUE,2.1923285994784e-08,29,1907,16,0.00839014158363922,0.551724137931034,"GO:0001964","GO:BP","startle response",19372,577,"GO:0009605, GO:0050905"
"query_1",TRUE,2.26715338028108e-08,332,1907,69,0.0361824855794442,0.207831325301205,"GO:0055074","GO:BP","calcium ion homeostasis",19372,14695,"GO:0055080, GO:0098771"
"query_1",TRUE,2.40197203147721e-08,113,1907,34,0.0178290508652333,0.300884955752212,"GO:0042752","GO:BP","regulation of circadian rhythm",19372,10694,"GO:0007623, GO:0050789"
"query_1",TRUE,2.5221393777282e-08,723,1907,122,0.0639748295752491,0.168741355463347,"GO:0051603","GO:BP","proteolysis involved in protein catabolic process",19372,14275,"GO:0006508, GO:0030163"
"query_1",TRUE,2.72305347063074e-08,647,1907,112,0.0587309910854746,0.173106646058733,"GO:0051301","GO:BP","cell division",19372,14080,"GO:0009987"
"query_1",TRUE,2.72305347063074e-08,33,1907,17,0.00891452543261667,0.515151515151515,"GO:0060292","GO:BP","long-term synaptic depression",19372,14973,"GO:0048167, GO:0050805"
"query_1",TRUE,2.83176123464588e-08,45,1907,20,0.010487676979549,0.444444444444444,"GO:0008038","GO:BP","neuron recognition",19372,3134,"GO:0008037, GO:0048666"
"query_1",TRUE,2.9529172357842e-08,300,1907,64,0.0335605663345569,0.213333333333333,"GO:0051054","GO:BP","positive regulation of DNA metabolic process",19372,13903,"GO:0006259, GO:0010604, GO:0045935, GO:0051052"
"query_1",TRUE,2.99615666910337e-08,125,1907,36,0.0188778185631883,0.288,"GO:0043244","GO:BP","regulation of protein-containing complex disassembly",19372,10935,"GO:0032984, GO:0051128"
"query_1",TRUE,3.05995468728311e-08,26,1907,15,0.00786575773466177,0.576923076923077,"GO:0099637","GO:BP","neurotransmitter receptor transport",19372,19728,"GO:0015031, GO:0031503"
"query_1",TRUE,3.44348952481876e-08,120,1907,35,0.0183534347142108,0.291666666666667,"GO:0043200","GO:BP","response to amino acid",19372,10927,"GO:0001101, GO:0010243, GO:1901700"
"query_1",TRUE,3.46837377954268e-08,1013,1907,158,0.0828526481384373,0.155972359328727,"GO:0043687","GO:BP","post-translational protein modification",19372,11196,"GO:0036211"
"query_1",TRUE,3.47495795228934e-08,308,1907,65,0.0340849501835344,0.211038961038961,"GO:0006874","GO:BP","intracellular calcium ion homeostasis",19372,2561,"GO:0030003, GO:0055074"
"query_1",TRUE,3.59824548277819e-08,88,1907,29,0.0152071316203461,0.329545454545455,"GO:0072384","GO:BP","organelle transport along microtubule",19372,17895,"GO:0010970, GO:0051656"
"query_1",TRUE,3.68882279218886e-08,1462,1907,212,0.11116937598322,0.14500683994528,"GO:0051253","GO:BP","negative regulation of RNA metabolic process",19372,14048,"GO:0010605, GO:0016070, GO:0045934, GO:0051252"
"query_1",TRUE,3.72720479022937e-08,78,1907,27,0.0141583639223912,0.346153846153846,"GO:1901379","GO:BP","regulation of potassium ion transmembrane transport",19372,21941,"GO:0043266, GO:0071805, GO:1904062"
"query_1",TRUE,3.72720479022937e-08,210,1907,50,0.0262191924488726,0.238095238095238,"GO:0034764","GO:BP","positive regulation of transmembrane transport",19372,9035,"GO:0034762, GO:0048522, GO:0051050, GO:0055085"
"query_1",TRUE,3.81436260441646e-08,155,1907,41,0.0214997378080755,0.264516129032258,"GO:0035264","GO:BP","multicellular organism growth",19372,9233,"GO:0032501, GO:0048589"
"query_1",TRUE,3.89292928907975e-08,902,1907,144,0.075511274252753,0.159645232815965,"GO:0014070","GO:BP","response to organic cyclic compound",19372,4693,"GO:0010033"
"query_1",TRUE,3.93733061802779e-08,59,1907,23,0.0120608285264814,0.389830508474576,"GO:0043113","GO:BP","receptor clustering",19372,10889,"GO:0072657"
"query_1",TRUE,4.40448686448853e-08,186,1907,46,0.0241216570529628,0.247311827956989,"GO:0000910","GO:BP","cytokinesis",19372,245,"GO:0022402, GO:0051301"
"query_1",TRUE,4.54336194530171e-08,653,1907,112,0.0587309910854746,0.171516079632466,"GO:0000226","GO:BP","microtubule cytoskeleton organization",19372,62,"GO:0007010, GO:0007017"
"query_1",TRUE,4.58394332147377e-08,17,1907,12,0.00629260618772942,0.705882352941177,"GO:0061003","GO:BP","positive regulation of dendritic spine morphogenesis",19372,15606,"GO:0010976, GO:0050775, GO:0060997, GO:0060999, GO:0061001"
"query_1",TRUE,4.62782544715163e-08,20,1907,13,0.00681699003670687,0.65,"GO:2000311","GO:BP","regulation of AMPA receptor activity",19372,26316,"GO:0032412, GO:0099601"
"query_1",TRUE,4.77561960825839e-08,34,1907,17,0.00891452543261667,0.5,"GO:0060074","GO:BP","synapse maturation",19372,14800,"GO:0007399, GO:0021700, GO:0050808"
"query_1",TRUE,4.77561960825839e-08,34,1907,17,0.00891452543261667,0.5,"GO:0099171","GO:BP","presynaptic modulation of chemical synaptic transmission",19372,19630,"GO:0050804"
"query_1",TRUE,4.77561960825839e-08,34,1907,17,0.00891452543261667,0.5,"GO:0050775","GO:BP","positive regulation of dendrite morphogenesis",19372,13678,"GO:0010770, GO:0031346, GO:0048813, GO:0048814, GO:0050769"
"query_1",TRUE,5.25430796223199e-08,139,1907,38,0.0199265862611432,0.273381294964029,"GO:0032388","GO:BP","positive regulation of intracellular transport",19372,7814,"GO:0032386, GO:0046907, GO:0048522, GO:0051050"
"query_1",TRUE,5.93201074330184e-08,1386,1907,202,0.105925537493445,0.145743145743146,"GO:1901565","GO:BP","organonitrogen compound catabolic process",19372,22099,"GO:1901564, GO:1901575"
"query_1",TRUE,6.05211013165246e-08,27,1907,15,0.00786575773466177,0.555555555555556,"GO:0099170","GO:BP","postsynaptic modulation of chemical synaptic transmission",19372,19629,"GO:0050804"
"query_1",TRUE,6.06810622557098e-08,213,1907,50,0.0262191924488726,0.234741784037559,"GO:0000082","GO:BP","G1/S transition of mitotic cell cycle",19372,32,"GO:0044772, GO:0044843"
"query_1",TRUE,6.12424705863172e-08,340,1907,69,0.0361824855794442,0.202941176470588,"GO:0021700","GO:BP","developmental maturation",19372,6512,"GO:0032502"
"query_1",TRUE,6.3138619482112e-08,65,1907,24,0.0125852123754588,0.369230769230769,"GO:0017156","GO:BP","calcium-ion regulated exocytosis",19372,5349,"GO:0045055"
"query_1",TRUE,6.42329855054784e-08,182,1907,45,0.0235972732039853,0.247252747252747,"GO:0006941","GO:BP","striated muscle contraction",19372,2609,"GO:0006936"
