"Gene name","Ensembl ID","Gene description","Canonical RBD","Pfam ID","Protein Domains","Pfam Description","Excitatory Expression","Inhibitory Expression","Astrocyte Expression","Microglia Expression","Oligodendrocyte Expression","Amygdala expression","Basal ganglia expression","Cerebellum expression","Cortex expression","Hippocampus expression","Hypothalamus expression","Non-brain expression","Accelerated dorsal expression (D2)","NPC expression (D15)","Neural rosette expression (D21)","Neuron expression (D77)","LOEUF","Synapse localization","Autism susceptibility","predictions"
"MED12","ENSG00000184634","mediator complex subunit 12 [Source:HGNC Symbol;Acc:HGNC:11957]",0,"PF09497|PF12144|PF12145",NA,NA,0.0295892901298214,0.0092117647037037,0,0,0,2.78176466053169,2.93218970762829,4.52645072464355,3.09787537881375,2.74340294318101,3.05886541195365,4.70458428185619,1.98061197135064,1.99826627457297,1.81860363788455,1.15825024488671,0.071,0,0,0.578329326430977
"UBA1","ENSG00000130985","ubiquitin like modifier activating enzyme 1 [Source:HGNC Symbol;Acc:HGNC:12469]",0,"PF10585|PF16191|PF09358|PF16190|PF00899","UBA_e1_thiolCys|E1_4HB|E1_UFD|E1_FCCH|ThiF","Ubiquitin-activating enzyme active site|Ubiquitin-activating enzyme E1 four-helix bundle|Ubiquitin fold domain|Ubiquitin-activating enzyme E1 FCCH domain|ThiF family",2.72628668035714,2.83754911111111,0.680942333333333,0,0.4031468,5.53674920564803,5.48700069577312,7.13234034961353,6.36278721870292,5.53202701957163,5.87737371435749,6.79658477637911,4.16530578088652,3.96337286473101,4.10553745161057,3.62943882445672,0.108,0,0,0.578223949540296
"IREB2","ENSG00000136381","iron responsive element binding protein 2 [Source:HGNC Symbol;Acc:HGNC:6115]",0,"PF00330|PF00694","Aconitase|Aconitase_C","Aconitase family (aconitate hydratase)|Aconitase C-terminal domain",4.52850142142857,2.9322859962963,0.703940146666667,0.28594306,0.212323595,2.10471909106367,2.30386402032302,3.96504543563966,2.56290911586088,2.12631543471118,2.46721425769088,3.77853451294649,2.77606317259349,2.49258527065355,2.52502677059907,2.12621356960384,0.223,0,0,0.578188290806451
"DCAF1","ENSG00000145041","DDB1 and CUL4 associated factor 1 [Source:HGNC Symbol;Acc:HGNC:30911]",0,NA,NA,NA,0.837614518392857,0.586993254259259,0.419664956666667,0.3360993,0.36219068,2.40010614941556,2.61096694075533,4.34968727180175,3.01191958289758,2.47955652792087,2.82709546371709,4.19984506533167,2.05108458084115,1.79168534350914,1.77544487774432,1.41594983109454,0.109,0,0,0.578165621922334
"YWHAZ","ENSG00000164924","tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein zeta [Source:HGNC Symbol;Acc:HGNC:12855]",0,"PF00244","14-3-3","14-3-3 protein",7.67394162321429,6.54745673518519,0.609267906666667,0.060408525,1.0669969,7.15874095108297,6.83581293800293,7.38778471277249,7.42419988831135,6.95553367363846,7.05844638425507,7.24620854370638,4.98767327117711,4.96055289145591,5.24415845036247,5.31176350184134,0.357,1,1,0.577992003726353
"SEPT11","ENSG00000138758","septin 11 [Source:HGNC Symbol;Acc:HGNC:25589]",0,"PF00735","Septin","Septin",7.13556320535714,4.2050681062963,0.989471093333333,0,0,4.33619053816611,4.33208131710197,4.76035669182746,4.78844036896153,3.91063673484141,3.9183671510524,4.38048703985963,3.08757538596741,4.0896256915491,4.18826413323109,2.69396444419446,0.334,1,0,0.577795562690527
"SMC1A","ENSG00000072501","structural maintenance of chromosomes 1A [Source:HGNC Symbol;Acc:HGNC:11111]",0,"PF02463|PF06470","SMC_N|SMC_hinge","RecF/RecN/SMC N terminal domain|SMC proteins Flexible Hinge Domain",0.669985430357143,0.576657177222222,0.0758926653333333,0,0.06186143,2.82796125514531,2.89002150681305,4.98778016292125,2.9189834171119,2.84531741901834,2.98466408057689,4.3060580428012,2.8126549658739,2.82560070143313,2.99057013629065,1.69865916359664,0.062,0,1,0.577092667762559
"GATAD2A","ENSG00000167491","GATA zinc finger domain containing 2A [Source:HGNC Symbol;Acc:HGNC:29989]",0,"PF16563|PF00320","P66_CC|GATA","Coiled-coil and interaction region of P66A and P66B with MBD2|GATA zinc finger",0.659149567321429,0.86919334,1.07707126666667,0.43685055,0.287503885,3.51472825421118,3.55473618322246,4.15471281378216,3.58710091276801,3.65963918701565,3.54109351694074,4.72074907046319,3.1436666771809,2.6352592715608,2.84010679248477,1.22060494277792,0.202,0,0,0.576954510273306
"AP3D1","ENSG00000065000","adaptor related protein complex 3 delta 1 subunit [Source:HGNC Symbol;Acc:HGNC:568]",0,"PF01602|PF06375","Adaptin_N|BLVR","Adaptin N terminal region|Bovine leukaemia virus receptor (BLVR)",3.14723160892857,2.84499658703704,1.36572346666667,0.14567615,0.27757494,5.11827250372914,5.26542939449548,6.83550726916015,5.92388365525957,5.17779025550544,5.52644759462024,6.11131306125028,3.34393853087687,2.8820893339253,2.95342997195202,2.8488291426481,0.296,1,0,0.576807289666488
"RPL7","ENSG00000147604","ribosomal protein L7 [Source:HGNC Symbol;Acc:HGNC:10363]",0,"PF08079|PF00327","Ribosomal_L30_N|Ribosomal_L30","Ribosomal L30 N-terminal domain|Ribosomal protein L30p/L7e",4.41743473392857,2.45565634444444,0.0735009846666667,0,0,7.56741615174543,7.64436465016576,8.51691930666931,7.54802811153751,7.32005137119933,7.57472218161774,9.35082871062169,7.26518392639236,6.94832756991548,6.83378365891917,4.47932878099327,0.181,1,0,0.576644505929925
"EIF4ENIF1","ENSG00000184708","eukaryotic translation initiation factor 4E nuclear import factor 1 [Source:HGNC Symbol;Acc:HGNC:16687]",0,"PF10477","EIF4E-T","Nucleocytoplasmic shuttling protein for mRNA cap-binding EIF4E",2.32759594285714,1.18744886481481,0.264141563333333,0.049165186,0.1714898775,3.35185302605474,3.57930688534744,4.90332755161124,4.24311303665254,3.39866640416034,3.68576078126943,4.38938784039947,1.44379397867084,1.54896211882345,1.77692432235714,1.50460940543112,0.177,0,0,0.576577980780476
"SPTBN2","ENSG00000173898","spectrin beta, non-erythrocytic 2 [Source:HGNC Symbol;Acc:HGNC:11276]",0,"PF00307|PF15410|PF00435","CH|PH_9|Spectrin","Calponin homology (CH) domain|Pleckstrin homology domain|Spectrin repeat",2.70812394357143,0.80269616637037,0,0,0,4.91283665594716,4.6270172670354,7.07332754249287,6.22825304316573,4.75576887985047,4.44929063755621,1.47169212024051,2.4968736965437,1.94206001615155,2.13778620171978,2.67285546413785,0.357,1,0,0.576466484445929
"VCP","ENSG00000165280","valosin containing protein [Source:HGNC Symbol;Acc:HGNC:12666]",0,"PF02933|PF00004|PF02359|PF09336","CDC48_2|AAA|CDC48_N|Vps4_C","Cell division protein 48 (CDC48), domain 2|ATPase family associated with various cellular activities (AAA)|Cell division protein 48 (CDC48), N-terminal domain|Vps4 C terminal oligomerisation domain",2.42130870696429,1.41941124,0.0985819521333333,0,0.004736842,5.37085825362616,5.69449997306132,6.70585836308946,6.18752231601795,5.44024794847808,6.02206592525208,7.17097658323367,5.4920032885535,5.04245866274181,5.36811307410054,4.06570541236348,0.127,1,1,0.576387846348555
"UBQLN1","ENSG00000135018","ubiquilin 1 [Source:HGNC Symbol;Acc:HGNC:12508]",0,"PF00240|PF00627","ubiquitin|UBA","Ubiquitin family|UBA/TS-N domain",5.45903400892857,3.25672483518519,0.260871673333333,0.0874911,0.66378235,5.19202447290037,5.28982708941714,6.43526020644511,5.83949607748128,5.14757127716382,5.62181159439474,6.13471996348935,3.23901465187614,3.47516405944062,3.37140592524901,2.98297129590685,0.221,0,0,0.576341056815583
"DNAJC13","ENSG00000138246","DnaJ heat shock protein family (Hsp40) member C13 [Source:HGNC Symbol;Acc:HGNC:30343]",0,"PF14237|PF00226","DnaJ","DnaJ domain",4.15750964285714,1.84051302351852,0.672267873333333,1.1658719,0.9413763,2.68672013627593,2.85609430883283,3.99094125000222,3.31095226352066,2.70185730166012,3.02172667008121,4.37449701511199,2.07591980969287,1.63191194901172,2.06075091447985,1.84878059055558,0.197,0,0,0.576071348204
"SEPT2","ENSG00000168385","septin 2 [Source:HGNC Symbol;Acc:HGNC:7729]",0,"PF00735","Septin","Septin",6.12537848571429,5.15979271851852,2.60288893333333,0.9364654,2.40821795,6.55353867868753,6.48424852086823,6.4143266841803,6.31682637154428,6.31664176449473,6.41584484442914,7.03677804384148,4.61635367406978,4.8096088742536,4.9948220522978,2.60168139453579,0.496,1,0,0.576026109543072
"UBE2N","ENSG00000177889","ubiquitin conjugating enzyme E2 N [Source:HGNC Symbol;Acc:HGNC:12492]",0,"PF00179","UQ_con","Ubiquitin-conjugating enzyme",4.04447055892857,2.33225111796296,0.0943543146666667,0,0.07255263,4.93869981323934,4.91975957585504,5.74472621986968,5.4452135391064,4.83265713932914,5.47554538205424,5.1684976304743,3.23149082326605,2.74518831168691,3.17651626982198,3.52325010894209,0.431,1,0,0.575982960924341
"DYNC1LI2","ENSG00000135720","dynein cytoplasmic 1 light intermediate chain 2 [Source:HGNC Symbol;Acc:HGNC:2966]",0,"PF05783","DLIC","Dynein light intermediate chain (DLIC)",5.42442948392857,3.20438132962963,1.0211202,0,2.3813665,6.65784433442895,6.34363167140252,6.62744633521468,5.90352760405127,6.83533040637032,6.62561679983716,6.16175066014001,2.69246114407869,2.53574244789745,3.08122156170769,3.43732981116225,0.302,0,0,0.575913633756962
"CCT2","ENSG00000166226","chaperonin containing TCP1 subunit 2 [Source:HGNC Symbol;Acc:HGNC:1615]",0,"PF00118","Cpn60_TCP1","TCP-1/cpn60 chaperonin family",3.17657239821429,3.16149978333333,0,0,0,5.43099105729933,5.53252892142491,6.96692068067306,5.87009095147375,5.3084227677368,5.90312023909341,6.38888694675195,5.32336451913995,4.7880537449916,4.96403217175267,3.73074649948128,0.226,0,0,0.575658185016519
"PSMA3","ENSG00000100567","proteasome subunit alpha 3 [Source:HGNC Symbol;Acc:HGNC:9532]",0,"PF10584|PF00227","Proteasome_A_N|Proteasome","Proteasome subunit A N-terminal signature|Proteasome subunit",4.19601174821429,2.83830948677778,1.30672313333333,0.09056939,1.10247285,4.97503398391896,5.25054097874939,5.58796648856489,5.171999387259,4.93115353052023,5.47477347631213,6.28170195882167,3.98894896854917,2.8815217048994,3.14657762869903,2.06307284328505,0.278,0,0,0.575584211358271
"EIF3A","ENSG00000107581","eukaryotic translation initiation factor 3 subunit A [Source:HGNC Symbol;Acc:HGNC:3271]",0,"PF01399","PCI","PCI domain",2.47776167053571,1.45374507925926,0.227528473333333,0.035595026,0.078053465,4.68772699683198,4.82101880051871,5.79240899508142,4.78011583663272,4.62179987507579,4.9430351890899,6.42121656551028,4.95772274773617,4.44928135916277,4.43002285253765,3.00007109874148,0.131,1,0,0.57538581008427
"OPA1","ENSG00000198836","OPA1, mitochondrial dynamin like GTPase [Source:HGNC Symbol;Acc:HGNC:8140]",0,"PF00350","Dynamin_N","Dynamin family",5.25927675178571,3.15097875481481,0.395620403333333,0.015551602,0.276216135,3.9470115128094,4.18341108264215,4.71222157760101,4.3123021309432,3.85651765895929,4.25628607058509,4.37736672350147,3.19015438193576,2.67085650803064,2.67937165422965,2.8041489830099,0.294,0,0,0.575089237351233
"TCEB3","ENSG00000011007","transcription elongation factor B subunit 3 [Source:HGNC Symbol;Acc:HGNC:11620]",0,"PF08711|PF06881","Med26|Elongin_A","TFIIS helical bundle-like domain|RNA polymerase II transcription factor SIII (Elongin) subunit A",0.412465369732143,0.1757216295,0.0645223406666667,0,0,2.99812147059461,3.13971423472881,4.56870403007072,3.3191063109959,3.08161061867166,3.30956329946125,4.65134450702185,2.81569550697651,2.59568653485639,2.53973269222882,2.06074030143854,0.119,0,0,0.574943254160444
"ATM","ENSG00000149311","ATM serine/threonine kinase [Source:HGNC Symbol;Acc:HGNC:795]",0,"PF11640|PF02260|PF00454|PF02259","FATC|PI3_PI4_kinase|FAT","FATC domain|Phosphatidylinositol 3- and 4-kinase|FAT domain",5.20902887142857,3.88822940185185,1.78924416666667,8.192727,4.74211215,1.7774091944562,2.06193168927134,3.7483431504526,1.96361468741307,2.00414179725778,2.27203812371502,3.01325321020968,1.6048536933445,1.4643619161933,1.57958617827833,0.980528954776784,0.71,1,0,0.574646825491786
"UBTF","ENSG00000108312","upstream binding transcription factor, RNA polymerase I [Source:HGNC Symbol;Acc:HGNC:12511]",0,"PF09011|PF14887|PF00505","HMG_box_2|HMG_box_5|HMG_box","HMG-box domain|HMG (high mobility group) box 5|HMG (high mobility group) box",0.105860917553571,0.0221972527944444,0,0,0,4.28243980500639,4.41914108430227,6.19493410299243,4.86074434160224,4.38555528309084,4.44788330735355,5.43925078111141,3.11672382325937,1.85130478074386,2.98994724650872,2.54448020447369,0.06,0,0,0.574640495517556
"CDC42BPB","ENSG00000198752","CDC42 binding protein kinase beta [Source:HGNC Symbol;Acc:HGNC:1738]",0,"PF00069|PF15796|PF08826|PF00130|PF00780","Pkinase|DMPK_coil|C1_1","Protein kinase domain|DMPK coiled coil domain like|Phorbol esters/diacylglycerol binding domain (C1 domain)",3.19907412571429,1.87255490425926,1.26493586666667,0.37350532,1.29801225,5.2760089850541,5.20718225865781,6.21972902930234,5.77433112228112,5.36035022881158,5.3403842354554,5.86156338205332,2.82358639543824,2.74949132304392,2.88924479306624,2.96098961090776,0.12,0,1,0.574553360494912
"TXLNG","ENSG00000086712","taxilin gamma [Source:HGNC Symbol;Acc:HGNC:18578]",0,"PF09728",NA,NA,2.83249405892857,2.17425059259259,0.0632887533333333,0.010106572,0.13178709,2.61935431554551,3.01186503167979,4.63573698133714,3.24378026411704,2.72207688151267,3.2240603458201,3.94847002724512,2.95100109897537,1.44431614346029,1.57619719798543,1.33204472603273,0.158,0,0,0.574547995053099
"ACSL3","ENSG00000123983","acyl-CoA synthetase long-chain family member 3 [Source:HGNC Symbol;Acc:HGNC:3570]",0,"PF00501","AMP-binding","AMP-binding enzyme",6.25688902321429,6.32826255740741,2.13820196666667,0.043451957,0.85204842,4.61758647583877,4.76768922336908,5.24131776017999,5.02186611183651,4.45258884583579,4.86675964683325,4.51925253141971,3.64274427977041,3.11506842479331,3.63445632858147,3.35796789772464,0.55,0,0,0.57449505365062
"HMGB1","ENSG00000189403","high mobility group box 1 [Source:HGNC Symbol;Acc:HGNC:4983]",0,"PF00505|PF09011","HMG_box|HMG_box_2","HMG (high mobility group) box|HMG-box domain",5.67368298214286,3.30967075185185,4.5821945,1.3181317,1.9969667,5.55776235738021,5.54030165536892,6.4059566321157,5.46897749553716,5.40928570042608,5.73943229608454,6.23095422142343,5.01337406322945,4.01629536604416,4.96042325632663,4.43749656858937,0.473,0,0,0.57381517720868
"CHAF1A","ENSG00000167670","chromatin assembly factor 1 subunit A [Source:HGNC Symbol;Acc:HGNC:1910]",0,"PF15557|PF12253|PF15539|PF11600",NA,NA,0.129891203714286,0.0963337632592593,0.110319061333333,0.023463588,0.03501721675,1.96769245792823,1.92171623523964,2.91880982079991,2.55994449634594,2.04319399754402,1.91435786271892,2.80591356824243,3.51512268954075,3.0229353884493,3.16817492534171,0.474211093236302,0.118,0,0,0.57377463608565
"ADK","ENSG00000156110","adenosine kinase [Source:HGNC Symbol;Acc:HGNC:257]",0,"PF00294","PfkB","pfkB family carbohydrate kinase",7.72239559821429,7.59248333888889,5.78370816666667,5.1153336,3.95525185,3.19757135095884,3.47431402879558,2.97205386734938,3.32683356491541,2.98728447971906,3.52155333054509,3.58774901836693,2.01332892059836,1.92244277731787,1.81551514897122,1.53078912100292,0.798,0,1,0.573721236276921
"SF3A3","ENSG00000183431","splicing factor 3a subunit 3 [Source:HGNC Symbol;Acc:HGNC:10767]",0,"PF13297|PF16837|PF11931|PF12108","SF3A3|SF3a60_bindingd","Pre-mRNA-splicing factor SF3A3, of SF3a complex, Prp9|Splicing factor SF3a60 binding domain",1.19029116223214,0.425417170055556,0.104592882,0,0.016631579,3.57041435461765,3.84642311011813,5.08376438102771,4.20026107981327,3.5408084348617,3.90008428082743,5.16516025575706,4.19861104408314,3.47186530605078,3.78696075220802,2.32973299161669,0.119,0,0,0.573668203640696
"CUL4B","ENSG00000158290","cullin 4B [Source:HGNC Symbol;Acc:HGNC:2555]",0,"PF10557|PF00888","Cullin_Nedd8|Cullin","Cullin protein neddylation domain|Cullin family",1.00952274982143,0.726963742962963,0.0701809066666667,0,0.03458115,3.48540106452877,3.69902962717528,4.83312791267864,3.80353703787742,3.47912706430605,3.89253674532577,4.72178823579208,2.57963063355757,2.62363758581855,2.57449499322337,2.46998170178832,0.085,0,0,0.573580103741556
"API5","ENSG00000166181","apoptosis inhibitor 5 [Source:HGNC Symbol;Acc:HGNC:594]",0,"PF05918","API5","Apoptosis inhibitory protein 5 (API5)",3.7684752125,1.32289429925926,0.0355709033333333,0,0,4.51604667408578,4.6397646811042,6.09717990410771,4.753706146009,4.55221105077684,4.75554458024789,5.52131147920914,4.16608996082176,3.84655085890656,3.85965323553104,2.4290421588259,0.144,0,0,0.573170558008646
"TEX10","ENSG00000136891","testis expressed 10 [Source:HGNC Symbol;Acc:HGNC:25988]",0,"PF12333",NA,NA,0.75748603,0.261607603425926,0.0858284486666667,0,0.02395283345,1.95190479483148,2.29102589291011,3.93007969716891,2.55096713541332,2.15585283362883,2.40834230988798,3.54975540952626,2.92100982872079,1.8203999724437,2.01464852785166,1.11851253376199,0.163,0,0,0.573133816266504
"ATP6V1B2","ENSG00000147416","ATPase H+ transporting V1 subunit B2 [Source:HGNC Symbol;Acc:HGNC:854]",0,"PF00006|PF02874","ATP-synt_ab|ATP-synt_ab_N","ATP synthase alpha/beta family, nucleotide-binding domain|ATP synthase alpha/beta family, beta-barrel domain",5.47486452142857,3.78098109814815,0,0,0,6.01593014891127,6.15907107488986,7.49444361274687,7.30058135979597,6.07935037492253,6.95093492831454,5.88871159448259,2.22650483205637,2.18438724306893,2.41503407104252,3.03108541742822,0.287,1,0,0.573082251847108
"ANKFY1","ENSG00000185722","ankyrin repeat and FYVE domain containing 1 [Source:HGNC Symbol;Acc:HGNC:20763]",0,"PF00023|PF13637|PF00651|PF12796|PF01363|PF13857","Ank|Ank_4|BTB|Ank_2|FYVE|Ank_5","Ankyrin repeat|Ankyrin repeats (many copies)|BTB/POZ domain|Ankyrin repeats (3 copies)|FYVE zinc finger",5.08876322857143,3.72771199074074,1.61006903333333,0.50717586,0.766116635,3.27914141416422,3.63536551921204,4.8232245558652,3.68774379054891,3.31031248808364,3.60175593432825,4.52281532502117,1.7716563725391,1.4470939179117,1.79730318242555,1.55884080414374,0.312,0,0,0.573017798026796
"CDK1","ENSG00000170312","cyclin dependent kinase 1 [Source:HGNC Symbol;Acc:HGNC:1722]",0,"PF00069","Pkinase","Protein kinase domain",0,0,0,0,0,0.373376488620796,0.396148526303228,0.411002052722868,0.662719581827707,0.486362214653884,0.404453026977931,1.80810080864469,3.65990154932915,4.38121640769727,4.00008276585902,0.276532124065036,0.207,0,0,0.57301601403913
"HDAC2","ENSG00000196591","histone deacetylase 2 [Source:HGNC Symbol;Acc:HGNC:4853]",0,"PF00850","Hist_deacetyl","Histone deacetylase domain",1.93472482321429,0.895251437222222,0,0,0.035289475,2.76041684157026,3.15119964930151,4.15469256381071,2.9683027619359,2.85641805834061,3.20253369674303,3.95914880955393,3.27434272200404,2.91759371053318,3.14252536890778,2.04638940713331,0.1,0,0,0.572819045339863
"OSBPL3","ENSG00000070882","oxysterol binding protein like 3 [Source:HGNC Symbol;Acc:HGNC:16370]",0,"PF15409|PF01237","PH_8|Oxysterol_BP","Pleckstrin homology domain|Oxysterol-binding protein",5.97424384107143,5.07817147361111,1.8809391,0.56092525,0.009157895,1.48906504083429,1.53104203633069,0.586365560517989,2.63364509932439,1.68307208696848,1.83764458319514,2.41018911970449,1.0398902858191,0.927474682161716,0.962148520896871,0.159243791292973,0.538,0,0,0.571985577177614
"HK1","ENSG00000156515","hexokinase 1 [Source:HGNC Symbol;Acc:HGNC:4922]",0,"PF00349|PF03727","Hexokinase_1|Hexokinase_2","Hexokinase",5.35698959821429,3.9134827462963,0.960982533333333,0.35987544,0.18724536,5.07101178520098,5.18143654291561,7.2035829265555,6.3948450760195,5.10982856530709,5.588393834475,5.94810787361814,4.0597683063847,3.18370430349819,3.37566810316958,3.93710255288314,0.334,0,0,0.571873606122345
